Category,Item
Pizza,Chicken Surprise
Pizza,Jamaican BBQ
Pizza,Chicago Bold Fold
Pizza,Phantom
Pizza,Dancing Fajita
Pizza,Tarzan Tikka
Pizza,West Side Garlic
Pizza,Mamma Mia Classic
Pizza,Godspell Beef Load
Pizza,Mughlai Beast
Pizza,Gypsy Euro
Pizza,Wicked Blend
Pizza,Arabic Ranch Pizza
Pizza,All Cheese
Pizza,All Veggie
Pizza Sizes,Regular / Small
Pizza Sizes,Medium
Pizza Sizes,Large
Pizza Sizes,XXL (slice / half / full)
